Time,GC Util,heapSize,numThreads,GCInterval
0.0,0.0,100,100,100
11768.0,34.0,100.0,100.0,100
11807.0,121.0,24946.09,100.0,100
