Time,GC Util,heapSize,numThreads,GCInterval
0.0,0.0,100,100,100
1186.0,32.0,100.0,100.0,100
5126.0,137.0,24946.09,100.0,100
