Time,GC Util,heapSize,numThreads,GCInterval
0.0,0.0,100,100,100
1438.0,63.0,100.0,100.0,100
1843.0,133.0,24946.09,100.0,100
