Time,GC Util,heapSize,numThreads,GCInterval
0.0,0.0,100,100,100
10350.0,34.0,100.0,100.0,100
10385.0,109.0,24944.53,100.0,100
