Time,GC Util,heapSize,numThreads,GCInterval
0.0,0.0,100,100,100
1550.0,33.0,100.0,100.0,100
5991.0,168.0,24944.53,100.0,100
