Container,CPU Utilisation,Memory Utilisation,Iteration
jdk2-2-2-02,1914.0,80.0,13.0
jdk2-2-2-01,1922.0,68.0,13.0
jdk2-2-2-02,1914.0,80.0,13.0
jdk2-2-2-01,1922.0,68.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
jdk2-2-2-02,1164.0,271.0,13.0
jdk2-2-2-01,1508.0,295.0,13.0
